idPergunta;idResposta;Certa;Column1
1401;5604;Nao;frequently
1402;5605;Sim;twice a week
1402;5606;Nao;once a week
1402;5607;Nao;every day
1402;5608;Nao;rarely
1403;5609;Nao;usually
1403;5610;Nao;never
1403;5611;Sim;every day
1403;5612;Nao;rarely
1404;5613;Sim;often
1404;5614;Nao;hardly ever
1404;5615;Nao;never
1404;5616;Nao;rarely
1405;5617;Nao;Yesterday
1405;5618;Nao;Soon
1405;5619;Nao;Afternoon
1405;5620;Sim;Tomorrow
1406;5621;Nao;extremely
1406;5622;Nao;kindly
1406;5623;Sim;noisily 
1406;5624;Nao;well
1407;5625;Nao;usually
1407;5626;Nao;ever
1407;5627;Nao;always
1407;5628;Sim;never
1408;5629;Nao;easily
1408;5630;Nao;well
1408;5631;Sim;quietly
1408;5632;Nao;silent
1409;5633;Nao;enough
1409;5634;Sim;really
1409;5635;Nao;real
1409;5636;Nao;much
1410;5637;Nao;totally/so
1410;5638;Nao;real/very
1410;5639;Sim;totally/very
1410;5640;Nao;really/so
1411;5641;Nao;good/really/usually/rarely
1411;5642;Nao;good/brother/driver/he
1411;5643;Sim;really/fast/usually/rarely
1411;5644;Nao;really/usually/rarely
1412;5645;Sim;absolutely
1412;5646;Nao;totally
1412;5647;Nao;completely
1412;5648;Nao;entirely
1413;5649;Nao;a little
1413;5650;Nao;very
1413;5651;Nao;extremely
1413;5652;Sim;real
1414;5653;Nao;every week
1414;5654;Nao;often
1414;5655;Sim;frequent
1414;5656;Nao;all the time
1415;5657;Nao;gorgeous
1415;5658;Nao;excellent
1415;5659;Sim;beautifully
1415;5660;Nao;pretty
1416;5661;Sim;hardly ever
1416;5662;Nao;enough
1416;5663;Nao;once
1416;5664;Nao;easily
1417;5665;Nao;badly
1417;5666;Nao;excellent
1417;5667;Sim;well
1417;5668;Nao;goodly
1418;5669;Nao;rude
1418;5670;Nao;polite
1418;5671;Nao;good
1418;5672;Sim;politely
1419;5673;Nao;extremely
1419;5674;Nao;dangerous
1419;5675;Sim;dangerously
1419;5676;Nao;good
1420;5677;Nao;silence
1420;5678;Nao;goodly
1420;5679;Sim;quietly
1420;5680;Nao;quiet
1421;5681;Nao;easy
1421;5682;Sim;easily
1421;5683;Nao;hard
1421;5684;Nao;difficult
1422;5685;Nao;nice
1422;5686;Nao;angry
1422;5687;Sim;angrily
1422;5688;Nao;quiet
1423;5689;Nao;silent
1423;5690;Sim;noisily 
1423;5691;Nao;noise
1423;5692;Nao;a little
1424;5693;Nao;extremely
1424;5694;Nao;tight
1424;5695;Sim;tightly
1424;5696;Nao;weak
1425;5697;Sim;comfortably
1425;5698;Nao;good
1425;5699;Nao;uncomfortable
1425;5700;Nao;happy
1426;5701;Sim;brightly
1426;5702;Nao;bright
1426;5703;Nao;clear
1426;5704;Nao;always
1427;5705;Sim;always/never
1427;5706;Nao;always/always
1427;5707;Nao;never/never
1427;5708;Nao;often/always
1428;5709;Nao;few
1428;5710;Nao;too many
1428;5711;Nao;many
1428;5712;Sim;too much
1429;5713;Sim;enough
1429;5714;Nao;a few
1429;5715;Nao;much
1429;5716;Nao;too little
1430;5717;Nao;too many
1430;5718;Nao;excellent
1430;5719;Nao;many
1430;5720;Sim;enough
1431;5721;Nao;little
1431;5722;Nao;enough
1431;5723;Sim;fewer
1431;5724;Nao;much
1432;5725;Nao;few
1432;5726;Sim;much
1432;5727;Nao;many
1432;5728;Nao;too many
1433;5729;Nao;hardly ever
1433;5730;Nao;easily
1433;5731;Sim;suddenly
1433;5732;Nao;never
1434;5733;Nao;calm
1434;5734;Nao;seldom
1434;5735;Sim;nervously
1434;5736;Nao;nervous
1435;5737;Nao;badly/carefully
1435;5738;Nao;carefully/always
1435;5739;Nao;beautifully/always
1435;5740;Sim;always/carefully
1436;5741;Nao;never
1436;5742;Nao;almost
1436;5743;Nao;before
1436;5744;Sim;empty
1437;5745;Sim;well
1437;5746;Nao;light
1437;5747;Nao;wavy
1437;5748;Nao;good
1438;5749;Nao;certainly
1438;5750;Sim;almost
1438;5751;Nao;clearly
1438;5752;Nao;often 
1439;5753;Nao;speedy
1439;5754;Sim;quickly
1439;5755;Nao;prompt
1439;5756;Nao;before
1440;5757;Sim;really
1440;5758;Nao;extremely
1440;5759;Nao;absolutely
1440;5760;Nao;so
1441;5761;Sim;slowly
1441;5762;Nao;formal
1441;5763;Nao;good
1441;5764;Nao;strange
1442;5765;Nao;efficiently
1442;5766;Nao;entire
1442;5767;Sim;exactly
1442;5768;Nao;actual
1443;5769;Sim;primarily
1443;5770;Nao;perfectly
1443;5771;Nao;special
1443;5772;Nao;most
1444;5773;Nao;tremendous
1444;5774;Nao;excessive
1444;5775;Nao;much
1444;5776;Sim;extremely
1445;5777;Nao;full
1445;5778;Sim;faster
1445;5779;Nao;nicer
1445;5780;Nao;probably
1446;5781;Nao;extremely
1446;5782;Nao;lively
1446;5783;Nao;lately
1446;5784;Sim;usually
1447;5785;Nao;frequent
1447;5786;Nao;sadly
1447;5787;Sim;often
1447;5788;Nao;angrily
1448;5789;Sim;always
1448;5790;Nao;most
1448;5791;Nao;never
1448;5792;Nao;frequent
1449;5793;Sim;never
1449;5794;Nao;always
1449;5795;Nao;often
1449;5796;Nao;likely
1450;5797;Nao;probable
1450;5798;Sim;repeatedly
1450;5799;Nao;lively
1450;5800;Nao;frequent
1451;5801;Sim;quickly
1451;5802;Nao;easy
1451;5803;Nao;quick
1451;5804;Nao;complete
1452;5805;Nao;always/on time
1452;5806;Sim;never/soon
1452;5807;Nao;never/frequent
1452;5808;Nao;often/on time
1453;5809;Nao;Always
1453;5810;Nao;Frequently
1453;5811;Sim;Suddenly
1453;5812;Nao;Often
1454;5813;Nao;often
1454;5814;Sim;anywhere
1454;5815;Nao;frequently
1454;5816;Nao;everywhere
1455;5817;Sim;likely
1455;5818;Nao;interestingly
1455;5819;Nao;interested
1455;5820;Nao;probable
1456;5821;Nao;interestingly
1456;5822;Nao;probable
1456;5823;Sim;likely
1456;5824;Nao;obvious
1457;5825;Nao;full
1457;5826;Sim;everywhere
1457;5827;Nao;anywhere
1457;5828;Nao;anybody
1458;5829;Nao;early
1458;5830;Nao;likely
1458;5831;Nao;lately
1458;5832;Sim;late
1459;5833;Sim;slowly
1459;5834;Nao;quickly
1459;5835;Nao;slow
1459;5836;Nao;fast
1460;5837;Nao;likely
1460;5838;Nao;complete
1460;5839;Sim;completely
1460;5840;Nao;frequently
1461;5841;Nao;always/polite
1461;5842;Nao;never/politely
1461;5843;Sim;always/politely
1461;5844;Nao;never/polite
1462;5845;Sim;angrily
1462;5846;Nao;hasty
1462;5847;Nao;nice
1462;5848;Nao;happily
1463;5849;Nao;sadly
1463;5850;Nao;angrily
1463;5851;Nao;nice
1463;5852;Sim;happily
1464;5853;Nao;nicely
1464;5854;Nao;well
1464;5855;Nao;bad
1464;5856;Sim;badly
1465;5857;Sim;quickly
1465;5858;Nao;politely
1465;5859;Nao;quick
1465;5860;Nao;slowly
1466;5861;Nao;quietly
1466;5862;Sim;loudly
1466;5863;Nao;loud
1466;5864;Nao;shout
1467;5865;Nao;restlessly
1467;5866;Nao;careful
1467;5867;Nao;restless
1467;5868;Sim;carefully
1468;5869;Sim;never
1468;5870;Nao;always
1468;5871;Nao;frequently
1468;5872;Nao;usually
1469;5873;Nao;seldom
1469;5874;Sim;always
1469;5875;Nao;hardly ever
1469;5876;Nao;frequent
1470;5877;Nao;likely
1470;5878;Sim;always
1470;5879;Nao;seldom
1470;5880;Nao;hardly ever
1471;5881;Nao;frequently
1471;5882;Sim;happily
1471;5883;Nao;never
1471;5884;Nao;sadly
1472;5885;Nao;careful
1472;5886;Nao;seldom
1472;5887;Sim;carefully
1472;5888;Nao;slow
1473;5889;Nao;likely
1473;5890;Sim;loudly
1473;5891;Nao;happy
1473;5892;Nao;quietly
1474;5893;Nao;rude
1474;5894;Nao;probably
1474;5895;Nao;polite
1474;5896;Sim;politely
1475;5897;Nao;terribly
1475;5898;Nao;always
1475;5899;Sim;perfectly
1475;5900;Nao;perfect
1476;5901;Nao;seldom
1476;5902;Sim;well
1476;5903;Nao;quickly
1476;5904;Nao;deep
1477;5905;Sim;decisively
1477;5906;Nao;careful
1477;5907;Nao;decided
1477;5908;Nao;reluctantly
1478;5909;Nao;terribly
1478;5910;Nao;hardly ever
1478;5911;Nao;frequent
1478;5912;Sim;daily
1479;5913;Sim;highly
1479;5914;Nao;hardly
1479;5915;Nao;frequent
1479;5916;Nao;badly
1480;5917;Sim;monthly
1480;5918;Nao;terribly
1480;5919;Nao;month
1480;5920;Nao;politely
1481;5921;Nao;year
1481;5922;Nao;frequent
1481;5923;Nao;never
1481;5924;Sim;yearly
1482;5925;Nao;hardly ever
1482;5926;Sim;constantly
1482;5927;Nao;never
1482;5928;Nao;frequent
1483;5929;Nao;loudly
1483;5930;Nao;quietly
1483;5931;Sim;absolutely
1483;5932;Nao;poorly
1484;5933;Nao;yearly
1484;5934;Nao;carefully
1484;5935;Sim;extremely
1484;5936;Nao;loudly
1485;5937;Nao;much
1485;5938;Nao;few
1485;5939;Sim;little
1485;5940;Nao;some
1486;5941;Sim;nearly
1486;5942;Nao;little
1486;5943;Nao;politely
1486;5944;Nao;absolutely
1487;5945;Nao;politely
1487;5946;Sim;incredibly
1487;5947;Nao;badly
1487;5948;Nao;incredible
1488;5949;Nao;daily
1488;5950;Nao;slowly
1488;5951;Nao;badly
1488;5952;Sim;entirely
1489;5953;Nao;extremely
1489;5954;Nao;likely
1489;5955;Sim;never
1489;5956;Nao;every day
1490;5957;Nao;here
1490;5958;Sim;there
1490;5959;Nao;away
1490;5960;Nao;everywhere
1491;5961;Sim;never
1491;5962;Nao;highly
1491;5963;Nao;little
1491;5964;Nao;every day
1492;5965;Sim;slowly
1492;5966;Nao;careful
1492;5967;Nao;badly
1492;5968;Nao;slow
1493;5969;Sim;terribly
1493;5970;Nao;politely
1493;5971;Nao;happily
1493;5972;Nao;terrible
1494;5973;Nao;frequently
1494;5974;Sim;downstairs
1494;5975;Nao;extremely
1494;5976;Nao;likely
1495;5977;Nao;yearly
1495;5978;Nao;never
1495;5979;Sim;anywhere
1495;5980;Nao;everywhere
1496;5981;Nao;carefully
1496;5982;Nao;happily
1496;5983;Nao;absolutely
1496;5984;Sim;lately
1497;5985;Nao;frequent
1497;5986;Nao;highly
1497;5987;Sim;lately
1497;5988;Nao;incredibly
1498;5989;Sim;quietly
1498;5990;Nao;highly
1498;5991;Nao;careful
1498;5992;Nao;loudly
1499;5993;Nao;high
1499;5994;Nao;quietly
1499;5995;Sim;quite
1499;5996;Nao;quiet
1500;5997;Sim;upstairs
1500;5998;Nao;lately
1500;5999;Nao;few
1500;6000;Nao;loud
1501;6001;Nao;going to rain
1501;6002;Sim;will rain
1501;6003;Nao;would rain
1501;6004;Nao;rains
1502;6005;Nao;would begin
1502;6006;Nao;will to begin
1502;6007;Nao;began
1502;6008;Sim;will begin
1503;6009;Nao;I would help
1503;6010;Nao;I could help
1503;6011;Nao;I do help
1503;6012;Sim;I will help
1504;6013;Nao;never guessed
1504;6014;Nao;never guess
1504;6015;Sim;ll never guess
1504;6016;Nao;never will guess
1505;6017;Nao;I was going to be
1505;6018;Nao;I am
1505;6019;Nao;I would be
1505;6020;Sim;I'll be
1506;6021;Sim;it will
1506;6022;Nao;it won't
1506;6023;Nao;it wouldn't
1506;6024;Nao;it would
1507;6025;Sim;will be
1507;6026;Nao;is going
1507;6027;Nao;won't be
1507;6028;Nao;looks
1508;6029;Nao;could be
1508;6030;Nao;isn't going to be
1508;6031;Sim;will be
1508;6032;Nao;won't be
1509;6033;Nao;I'll go to
1509;6034;Nao;I had to
1509;6035;Sim;I'm going to
1509;6036;Nao;I went to
1510;6037;Sim;will be here
1510;6038;Nao;are here
1510;6039;Nao;got here
1510;6040;Nao;won't arrive
1511;6041;Sim;is he going to sleep
1511;6042;Nao;he will sleep
1511;6043;Nao;does he sleep
1511;6044;Nao;he is going to sleep
1512;6045;Nao;I'm
1512;6046;Sim;I will 
1512;6047;Nao;I would
1512;6048;Nao;I
1513;6049;Nao;will to meet
1513;6050;Sim;am meeting
1513;6051;Nao;will be met
1513;6052;Nao;meet
1514;6053;Nao;I caught
1514;6054;Sim;I'm catching
1514;6055;Nao;I would catch
1514;6056;Nao;I will to catch
1515;6057;Nao;Would you
1515;6058;Sim;You will
1515;6059;Nao;Are you going to
1515;6060;Nao;Did you
1516;6061;Nao;I won't get
1516;6062;Sim;I'll get
1516;6063;Nao;I would get
1516;6064;Nao;will I get
1517;6065;Nao;won't lose
1517;6066;Sim;will lose
1517;6067;Nao;be losing
1517;6068;Nao;are losing
1518;6069;Nao;migrate
1518;6070;Nao;are migrating
1518;6071;Nao;migrated
1518;6072;Sim;will migrate
1519;6073;Nao;would
1519;6074;Nao;will to
1519;6075;Sim;is going to
1519;6076;Nao;goes to
1520;6077;Nao;could
1520;6078;Sim;is going to
1520;6079;Nao;would
1520;6080;Nao;will to
1521;6081;Nao;will to
1521;6082;Nao;would
1521;6083;Sim;are going to
1521;6084;Nao;is going to
1522;6085;Nao;is going to
1522;6086;Sim;are going to
1522;6087;Nao;will to
1522;6088;Nao;were going to
1523;6089;Nao;would
1523;6090;Sim;is going to
1523;6091;Nao;will to
1523;6092;Nao;goes to
1524;6093;Sim;are going to get
1524;6094;Nao;is going to get
1524;6095;Nao;got
1524;6096;Nao;would get
1525;6097;Nao;is going to get
1525;6098;Nao;would get
1525;6099;Sim;gets
1525;6100;Nao;will get
1526;6101;Nao;will/done
1526;6102;Nao;will/going to do
1526;6103;Sim;is/going to do
1526;6104;Nao;does/will do
1527;6105;Nao;threw
1527;6106;Sim;is going to throw
1527;6107;Nao;will thrown
1527;6108;Nao;throws
1528;6109;Sim;is going to be
1528;6110;Nao;would be
1528;6111;Nao;gets
1528;6112;Nao;is being
1529;6113;Nao;is going to drive
1529;6114;Nao;is driving
1529;6115;Nao;won't drive
1529;6116;Sim;are going to drive
1530;6117;Nao;are arriving
1530;6118;Sim;arrive
1530;6119;Nao;will arrive
1530;6120;Nao;are going to arrive
1531;6121;Nao;will/spent
1531;6122;Sim;are/going to spend
1531;6123;Nao;will/spending
1531;6124;Nao;would/spend
1532;6125;Nao;would get
1532;6126;Sim;will get
1532;6127;Nao;are getting
1532;6128;Nao;get
1533;6129;Sim;will live
1533;6130;Nao;are living
1533;6131;Nao;live
1533;6132;Nao;would live
1534;6133;Nao;would get
1534;6134;Nao;will to get
1534;6135;Nao;gets
1534;6136;Sim;will get
1535;6137;Nao;had
1535;6138;Nao;have
1535;6139;Nao;having
1535;6140;Sim;will have
1536;6141;Nao;would pass
1536;6142;Nao;is passing
1536;6143;Nao;passes
1536;6144;Sim;will pass
1537;6145;Nao;are moving
1537;6146;Nao;would move
1537;6147;Sim;will move
1537;6148;Nao;move
1538;6149;Nao;am going to answer
1538;6150;Nao;am answering
1538;6151;Sim;will answer
1538;6152;Nao;would answer
1539;6153;Nao;I
1539;6154;Nao;I would
1539;6155;Nao;I am going to 
1539;6156;Sim;I'll
1540;6157;Sim;will help
1540;6158;Nao;will to help
1540;6159;Nao;help
1540;6160;Nao;would help
1541;6161;Nao;Are/going to hold
1541;6162;Sim;Will/hold
1541;6163;Nao;Are/holding
1541;6164;Nao;Will/held
1542;6165;Nao;am not going to forget
1542;6166;Sim;won't forget
1542;6167;Nao;am not forgetting
1542;6168;Nao;wouldn't forget
1543;6169;Sim;won't be
1543;6170;Nao;wouldn't be
1543;6171;Nao;am not being
1543;6172;Nao;couldn't be
1544;6173;Nao;wouldn't deliver
1544;6174;Nao;would deliver
1544;6175;Sim;will deliver
1544;6176;Nao;won't deliver
1545;6177;Sim;will help
1545;6178;Nao;could help
1545;6179;Nao;have helped
1545;6180;Nao;would help
1546;6181;Nao;didn't fall
1546;6182;Nao;won't fall
1546;6183;Sim;will fall
1546;6184;Nao;wouldn't fall
1547;6185;Nao;wouldn't burn
1547;6186;Nao;would burn
1547;6187;Nao;are not going to burn
1547;6188;Sim;will burn
1548;6189;Nao;are falling
1548;6190;Nao;would fall 
1548;6191;Nao;could fall
1548;6192;Sim;will fall
1549;6193;Nao;could bloom
1549;6194;Nao;won't bloom
1549;6195;Sim;will bloom
1549;6196;Nao;would bloom
1550;6197;Nao;migrating
1550;6198;Nao;wouldn't migrate
1550;6199;Sim;will migrate
1550;6200;Nao;would migrate
1551;6201;Nao;Would/answered
1551;6202;Nao;Are/answering
1551;6203;Sim;Will/answer
1551;6204;Nao;Are/going to answer
1552;6205;Nao;would arrived
1552;6206;Nao;arrive
1552;6207;Sim;will arrive
1552;6208;Nao;would arrive
1553;6209;Nao;would tell
1553;6210;Nao;is telling
1553;6211;Sim;will tell
1553;6212;Nao;going to tell
1554;6213;Nao;will go
1554;6214;Sim;am going
1554;6215;Nao;would go
1554;6216;Nao;go
1555;6217;Nao;would do
1555;6218;Sim;are doing
1555;6219;Nao;is going to do
1555;6220;Nao;does
1556;6221;Nao;visit
1556;6222;Nao;would visit
1556;6223;Sim;are visiting
1556;6224;Nao;is going to visit
1557;6225;Nao;we won't let/We would be
1557;6226;Nao;we are not going to let/We are going to be 
1557;6227;Nao;we won't let/We won't be
1557;6228;Sim;we won't let/We'll be
1558;6229;Nao;meet
1558;6230;Nao;meets
1558;6231;Nao;are going meeting
1558;6232;Sim;are meeting
1559;6233;Nao;meet
1559;6234;Sim;am meeting
1559;6235;Nao;met
1559;6236;Nao;going to meet
1560;6237;Nao;couldn't play
1560;6238;Sim;are playing
1560;6239;Nao;is playing
1560;6240;Nao;play
1561;6241;Nao;Is/go out
1561;6242;Sim;Is/going out
1561;6243;Nao;Will/going out
1561;6244;Nao;Will/gone out
1562;6245;Nao;are getting
1562;6246;Sim;get
1562;6247;Nao;will get
1562;6248;Nao;are going to get
1563;6249;Nao;could check
1563;6250;Nao;would check
1563;6251;Nao;checked
1563;6252;Sim;will check
1564;6253;Sim;won't regret
1564;6254;Nao;don't regret
1564;6255;Nao;Fill in the gap with the correct answer: "I'm sure she ________________ a nice girl. Don't worry."
1564;6256;Nao;wouldn't regret
1565;6257;Nao;has taken
1565;6258;Sim;will take
1565;6259;Nao;doesn't take
1565;6260;Nao;is taking
1566;6261;Sim;will behave
1566;6262;Nao;behaves
1566;6263;Nao;could behave
1566;6264;Nao;won't behave
1567;6265;Nao;doesn't/call
1567;6266;Sim;will/call
1567;6267;Nao;would/call
1567;6268;Nao;didn't/call
1568;6269;Nao;bought
1568;6270;Nao;aren't buying
1568;6271;Sim;are going to buy
1568;6272;Nao;buy
1569;6273;Sim;is going to spend
1569;6274;Nao;spent
1569;6275;Nao;would spend
1569;6276;Nao;spends
1570;6277;Nao;would invite
1570;6278;Nao;inviting
1570;6279;Nao;invites
1570;6280;Sim;is going to invite
1571;6281;Nao;are/get
1571;6282;Nao;did/got
1571;6283;Nao;do/got
1571;6284;Sim;are/going to get
1572;6285;Nao;will wear
1572;6286;Nao;is going to wear
1572;6287;Nao;would wear
1572;6288;Sim;isn't going to wear
1573;6289;Nao;going to
1573;6290;Nao;would 
1573;6291;Nao;will
1573;6292;Sim;are going to
1574;6293;Nao;wouldn't leave
1574;6294;Nao;would leave
1574;6295;Nao;going to leave
1574;6296;Sim;are leaving
1575;6297;Nao;going to fly
1575;6298;Nao;fly
1575;6299;Nao;would fly
1575;6300;Sim;am flying
1576;6301;Nao;would come
1576;6302;Sim;are not coming
1576;6303;Nao;wouldn't come
1576;6304;Nao;come
1577;6305;Nao;did/went
1577;6306;Nao;does/go
1577;6307;Nao;would/going
1577;6308;Sim;is/going
1578;6309;Nao;are going to finish
1578;6310;Nao;are finishing
1578;6311;Nao;will finish
1578;6312;Sim;finish
1579;6313;Nao;won't pass
1579;6314;Nao;could pass
1579;6315;Sim;will pass
1579;6316;Nao;is passing
1580;6317;Nao;going to crash
1580;6318;Nao;won't crash
1580;6319;Sim;will crash
1580;6320;Nao;would crash
1581;6321;Nao;does/will do
1581;6322;Nao;do/do
1581;6323;Nao;would/done
1581;6324;Sim;is/going to do
1582;6325;Nao;would
1582;6326;Nao;going to
1582;6327;Sim;will
1582;6328;Nao;won't
1583;6329;Nao;going to
1583;6330;Sim;will
1583;6331;Nao;would
1583;6332;Nao;were going to 
1584;6333;Sim;will
1584;6334;Nao;was going to
1584;6335;Nao;won't
1584;6336;Nao;going to
1585;6337;Nao;I can
1585;6338;Nao;I going to
1585;6339;Nao;I would 
1585;6340;Sim;I'll
1586;6341;Nao;going to be
1586;6342;Nao;would be
1586;6343;Sim;will be
1586;6344;Nao;wouldn't be
1587;6345;Nao;will
1587;6346;Sim;won't
1587;6347;Nao;am not
1587;6348;Nao;would not
1588;6349;Nao;I would
1588;6350;Nao;Am I going to
1588;6351;Sim;I am going to
1588;6352;Nao;I won't
1589;6353;Nao;he's going to
1589;6354;Nao;he might
1589;6355;Sim;he'll
1589;6356;Nao;he won't
1590;6357;Nao;won't have
1590;6358;Nao;would have
1590;6359;Sim;am going to have
1590;6360;Nao;having
